=================================================================================
EPG PARSER - DETAILED EXECUTION LOG
=================================================================================

Execution Time: 2025-12-11 20:24:05 UTC

CHANNEL PROCESSING DETAILS:
--------------------------------------------------------------------------------
No.   Channel                        Today      Tomorrow   Status         
--------------------------------------------------------------------------------
1     9x-jhakaas.json                0          0          Not Found      
2     9x-tashan.json                 0          0          No Programmes  
3     9xm.json                       0          0          No Programmes  
4     aaj-tak.json                   0          0          No Programmes  
5     aakash-aath.json               0          0          Not Found      
6     abp-ananda.json                0          0          No Programmes  
7     abp-asmita.json                0          0          No Programmes  
8     abp-news.json                  0          0          No Programmes  
9     all-time-movies.json           1          0          Success        
10    argus-news.json                0          0          No Programmes  
11    b4u-bhojpuri.json              0          0          No Programmes  
12    b4u-movies.json                0          0          No Programmes  
13    bbc-news.json                  0          0          No Programmes  
14    big-magic.json                 10         0          Success        
15    cartoon-network.json           0          0          No Programmes  
16    colors-sd.json                 24         0          Success        
17    colors-bangla-sd.json          0          0          No Programmes  
18    colors-gujarati.json           0          0          No Programmes  
19    dd-bangla.json                 0          0          Not Found      
20    dd-punjabi.json                46         0          Success        
21    discovery-kids.json            93         1          Success        
22    etv-plus-hd.json               21         0          Success        
23    jalsha-movies-hd.json          0          0          No Programmes  
24    kolkata-tv.json                0          0          No Programmes  
25    ntv.json                       0          0          No Programmes  
26    rt-tv.json                     24         0          Success        
27    set-sd.json                    0          0          Not Found      
28    sony-aath.json                 31         28         Success        
29    sony-sab-hd.json               48         48         Success        
30    sony-ten-1.json                22         0          Success        
31    star-bharat-hd.json            0          0          No Programmes  
32    star-plus-hd.json              0          0          No Programmes  
33    tlc-hd.json                    0          0          No Programmes  
34    tv9-bangla.json                0          0          No Programmes  
35    tv9-gujarati.json              0          0          No Programmes  
36    wion.json                      48         0          Success        
37    zee-24-ghanta.json             0          0          No Programmes  
38    zee-24-kalak.json              0          0          No Programmes  
39    zee-bangla-hd.json             43         0          Success        
40    zee-tv.json                    43         0          Success        
41    prive-hd.json                  0          0          Not Found      
42    assam-talks.json               0          0          No Programmes  
43    and-flix-hd.json               0          0          Not Found      
44    star-jalsha.json               0          0          No Programmes  
45    star-kiran.json                0          0          Not Found      
46    big-tv.json                    0          0          No Programmes  
47    colors-bangla-cinema.json      10         0          Success        
48    colors-cineplex.json           0          0          No Programmes  
49    colors-gujarati-cinema.json    0          0          No Programmes  
50    dabangg.json                   0          0          Not Found      
51    km-news.json                   0          0          No Programmes  
52    national-tv-india.json         40         40         Success        
53    colors-marathi-sd.json         0          0          No Programmes  
54    colors-kannada-cinema.json     0          0          No Programmes  
55    colors-infinity-sd.json        0          0          No Programmes  
56    brave-tv.json                  0          0          No Programmes  
57    b4u-music.json                 0          0          No Programmes  
58    surya-hd.json                  0          0          Not Found      
59    sun-tv-hd.json                 0          0          No Programmes  
60    sony-max-sd.json               0          0          No Programmes  
61    pogo-hindi.json                0          0          No Programmes  
62    zee-news.json                  48         0          Success        
63    dangal.json                    31         0          Success        
64    zee-up-uk.json                 0          0          Not Found      
65    zoom.json                      0          0          No Programmes  
66    cnbc-tv18.json                 0          0          No Programmes  
67    et-now.json                    36         0          Success        
68    mirror-now.json                32         0          Success        
69    india-today.json               0          0          No Programmes  
70    republic-tv.json               46         0          Success        
71    dd-india.json                  0          0          No Programmes  
72    good-times.json                40         0          Success        
73    mtv.json                       0          0          No Programmes  
74    animal-planet-hindi.json       0          0          No Programmes  
75    food-food.json                 68         0          Success        
76    history-tv18-hd.json           51         50         Success        
77    star-plus-sd.json              80         0          Success        
78    star-plus.json                 80         0          Success        
================================================================================
