=================================================================================
EPG PARSER - DETAILED EXECUTION LOG
=================================================================================

Execution Time: 2025-11-28 20:38:44 UTC

CHANNEL PROCESSING DETAILS:
--------------------------------------------------------------------------------
No.   Channel                        Today      Tomorrow   Status         
--------------------------------------------------------------------------------
1     9x-jhakaas.json                0          0          Not Found      
2     9x-tashan.json                 48         0          Success        
3     9xm.json                       0          0          No Programmes  
4     aaj-tak.json                   59         0          Success        
5     aakash-aath.json               28         0          Success        
6     abp-ananda.json                55         0          Success        
7     abp-asmita.json                48         48         Success        
8     abp-news.json                  0          0          No Programmes  
9     all-time-movies.json           1          0          Success        
10    argus-news.json                24         24         Success        
11    b4u-bhojpuri.json              10         0          Success        
12    b4u-movies.json                9          8          Success        
13    bbc-news.json                  47         0          Success        
14    big-magic.json                 13         0          Success        
15    cartoon-network.json           37         1          Success        
16    colors-sd.json                 20         16         Success        
17    colors-bangla-sd.json          22         22         Success        
18    colors-gujarati.json           40         0          Success        
19    dd-bangla.json                 40         39         Success        
20    dd-punjabi.json                50         0          Success        
21    discovery-kids.json            93         1          Success        
22    etv-plus-hd.json               17         0          Success        
23    jalsha-movies-hd.json          0          0          No Programmes  
24    kolkata-tv.json                48         48         Success        
25    ntv.json                       16         0          Success        
26    rt-tv.json                     8          8          Success        
27    set-sd.json                    25         22         Success        
28    sony-aath.json                 30         30         Success        
29    sony-sab-hd.json               48         46         Success        
30    sony-ten-1.json                28         0          Success        
31    star-bharat-hd.json            0          0          No Programmes  
32    star-plus-hd.json              81         81         Success        
33    tlc-hd.json                    0          0          No Programmes  
34    tv9-bangla.json                42         43         Success        
35    tv9-gujarati.json              0          0          No Programmes  
36    wion.json                      48         0          Success        
37    zee-24-ghanta.json             48         48         Success        
38    zee-24-kalak.json              48         48         Success        
39    zee-bangla-hd.json             41         0          Success        
40    zee-tv.json                    41         0          Success        
41    prive-hd.json                  0          0          Not Found      
42    assam-talks.json               48         0          Success        
43    and-flix-hd.json               0          0          Not Found      
44    star-jalsha.json               0          0          Not Found      
45    star-kiran.json                0          0          Not Found      
46    big-tv.json                    38         39         Success        
47    colors-bangla-cinema.json      10         10         Success        
48    colors-cineplex.json           0          0          No Programmes  
49    colors-gujarati-cinema.json    11         0          Success        
50    dabangg.json                   0          0          No Programmes  
51    km-news.json                   0          0          No Programmes  
52    national-tv-india.json         40         40         Success        
53    colors-marathi-sd.json         48         46         Success        
54    colors-kannada-cinema.json     10         10         Success        
55    colors-infinity-sd.json        26         25         Success        
56    brave-tv.json                  12         0          Success        
57    b4u-music.json                 20         0          Success        
58    surya-hd.json                  38         28         Success        
59    sun-tv-hd.json                 30         0          Success        
60    sony-max-sd.json               10         0          Success        
61    pogo-hindi.json                46         46         Success        
62    zee-news.json                  48         48         Success        
63    dangal.json                    34         23         Success        
64    zee-up-uk.json                 48         48         Success        
65    zoom.json                      15         13         Success        
66    cnbc-tv18.json                 42         0          Success        
67    et-now.json                    46         48         Success        
68    mirror-now.json                41         46         Success        
69    india-today.json               48         0          Success        
70    republic-tv.json               41         33         Success        
71    dd-india.json                  35         0          Success        
72    good-times.json                0          0          No Programmes  
73    mtv.json                       21         21         Success        
74    animal-planet-hindi.json       30         30         Success        
75    food-food.json                 61         61         Success        
76    history-tv18-hd.json           51         52         Success        
77    star-plus-sd.json              81         81         Success        
78    star-plus.json                 81         81         Success        
================================================================================
