=================================================================================
EPG PARSER - DETAILED EXECUTION LOG
=================================================================================

Execution Time: 2025-11-27 20:34:53 UTC

CHANNEL PROCESSING DETAILS:
--------------------------------------------------------------------------------
No.   Channel                        Today      Tomorrow   Status         
--------------------------------------------------------------------------------
1     9x-jhakaas.json                0          0          Not Found      
2     9x-tashan.json                 48         0          Success        
3     9xm.json                       0          0          No Programmes  
4     aaj-tak.json                   59         0          Success        
5     aakash-aath.json               28         0          Success        
6     abp-ananda.json                55         55         Success        
7     abp-asmita.json                48         48         Success        
8     abp-news.json                  0          0          No Programmes  
9     all-time-movies.json           1          0          Success        
10    argus-news.json                24         24         Success        
11    b4u-bhojpuri.json              11         0          Success        
12    b4u-movies.json                0          0          No Programmes  
13    bbc-news.json                  0          0          Not Found      
14    big-magic.json                 0          0          No Programmes  
15    cartoon-network.json           31         36         Success        
16    colors-sd.json                 22         16         Success        
17    colors-bangla-sd.json          23         22         Success        
18    colors-gujarati.json           0          0          No Programmes  
19    dd-bangla.json                 39         40         Success        
20    dd-punjabi.json                46         50         Success        
21    discovery-kids.json            1          0          Success        
22    etv-plus-hd.json               0          0          Not Found      
23    jalsha-movies-hd.json          0          0          No Programmes  
24    kolkata-tv.json                48         48         Success        
25    ntv.json                       47         45         Success        
26    rt-tv.json                     8          8          Success        
27    set-sd.json                    29         28         Success        
28    sony-aath.json                 31         30         Success        
29    sony-sab-hd.json               48         0          Success        
30    sony-ten-1.json                29         0          Success        
31    star-bharat-hd.json            0          0          No Programmes  
32    star-plus-hd.json              80         81         Success        
33    tlc-hd.json                    0          0          Not Found      
34    tv9-bangla.json                42         42         Success        
35    tv9-gujarati.json              0          0          Not Found      
36    wion.json                      0          0          Not Found      
37    zee-24-ghanta.json             52         0          Success        
38    zee-24-kalak.json              48         48         Success        
39    zee-bangla-hd.json             0          0          Not Found      
40    zee-tv.json                    0          0          Not Found      
41    prive-hd.json                  0          0          Not Found      
42    assam-talks.json               48         0          Success        
43    and-flix-hd.json               0          0          Not Found      
44    star-jalsha.json               0          0          Not Found      
45    star-kiran.json                0          0          Not Found      
46    big-tv.json                    40         38         Success        
47    colors-bangla-cinema.json      10         10         Success        
48    colors-cineplex.json           9          11         Success        
49    colors-gujarati-cinema.json    10         11         Success        
50    dabangg.json                   0          0          No Programmes  
51    km-news.json                   0          0          No Programmes  
52    national-tv-india.json         40         40         Success        
53    colors-marathi-sd.json         48         48         Success        
54    colors-kannada-cinema.json     10         10         Success        
55    colors-infinity-sd.json        27         26         Success        
56    brave-tv.json                  12         0          Success        
57    b4u-music.json                 0          0          No Programmes  
58    surya-hd.json                  37         36         Success        
59    sun-tv-hd.json                 33         31         Success        
60    sony-max-sd.json               0          0          No Programmes  
61    pogo-hindi.json                0          0          Not Found      
62    zee-news.json                  0          0          Not Found      
63    dangal.json                    34         34         Success        
64    zee-up-uk.json                 0          0          Not Found      
65    zoom.json                      0          0          No Programmes  
66    cnbc-tv18.json                 0          0          Not Found      
67    et-now.json                    24         24         Success        
68    mirror-now.json                0          0          No Programmes  
69    india-today.json               0          0          No Programmes  
70    republic-tv.json               46         41         Success        
71    dd-india.json                  0          0          No Programmes  
72    good-times.json                0          0          No Programmes  
73    mtv.json                       24         24         Success        
74    animal-planet-hindi.json       0          0          No Programmes  
75    food-food.json                 61         0          Success        
76    history-tv18-hd.json           49         49         Success        
77    star-plus-sd.json              80         81         Success        
78    star-plus.json                 80         81         Success        
================================================================================
