=================================================================================
EPG PARSER - DETAILED EXECUTION LOG
=================================================================================

Execution Time: 2025-12-10 20:25:07 UTC

CHANNEL PROCESSING DETAILS:
--------------------------------------------------------------------------------
No.   Channel                        Today      Tomorrow   Status         
--------------------------------------------------------------------------------
1     9x-jhakaas.json                0          0          No Programmes  
2     9x-tashan.json                 0          0          Not Found      
3     9xm.json                       0          0          No Programmes  
4     aaj-tak.json                   0          0          No Programmes  
5     aakash-aath.json               28         0          Success        
6     abp-ananda.json                0          0          No Programmes  
7     abp-asmita.json                48         0          Success        
8     abp-news.json                  0          0          No Programmes  
9     all-time-movies.json           0          0          No Programmes  
10    argus-news.json                24         24         Success        
11    b4u-bhojpuri.json              11         0          Success        
12    b4u-movies.json                0          0          No Programmes  
13    bbc-news.json                  0          0          No Programmes  
14    big-magic.json                 0          0          No Programmes  
15    cartoon-network.json           0          0          No Programmes  
16    colors-sd.json                 23         22         Success        
17    colors-bangla-sd.json          0          0          No Programmes  
18    colors-gujarati.json           41         0          Success        
19    dd-bangla.json                 40         39         Success        
20    dd-punjabi.json                45         46         Success        
21    discovery-kids.json            0          0          No Programmes  
22    etv-plus-hd.json               0          0          No Programmes  
23    jalsha-movies-hd.json          0          0          No Programmes  
24    kolkata-tv.json                48         0          Success        
25    ntv.json                       0          0          No Programmes  
26    rt-tv.json                     8          8          Success        
27    set-sd.json                    26         22         Success        
28    sony-aath.json                 31         31         Success        
29    sony-sab-hd.json               48         0          Success        
30    sony-ten-1.json                34         22         Success        
31    star-bharat-hd.json            0          0          No Programmes  
32    star-plus-hd.json              0          0          No Programmes  
33    tlc-hd.json                    33         0          Success        
34    tv9-bangla.json                42         0          Success        
35    tv9-gujarati.json              0          0          No Programmes  
36    wion.json                      48         0          Success        
37    zee-24-ghanta.json             48         0          Success        
38    zee-24-kalak.json              48         48         Success        
39    zee-bangla-hd.json             29         0          Success        
40    zee-tv.json                    0          0          No Programmes  
41    prive-hd.json                  0          0          Not Found      
42    assam-talks.json               0          0          No Programmes  
43    and-flix-hd.json               0          0          Not Found      
44    star-jalsha.json               0          0          No Programmes  
45    star-kiran.json                0          0          Not Found      
46    big-tv.json                    39         0          Success        
47    colors-bangla-cinema.json      0          0          No Programmes  
48    colors-cineplex.json           0          0          No Programmes  
49    colors-gujarati-cinema.json    10         10         Success        
50    dabangg.json                   0          0          Not Found      
51    km-news.json                   0          0          No Programmes  
52    national-tv-india.json         0          0          No Programmes  
53    colors-marathi-sd.json         48         48         Success        
54    colors-kannada-cinema.json     0          0          No Programmes  
55    colors-infinity-sd.json        27         27         Success        
56    brave-tv.json                  0          0          No Programmes  
57    b4u-music.json                 0          0          No Programmes  
58    surya-hd.json                  37         37         Success        
59    sun-tv-hd.json                 33         33         Success        
60    sony-max-sd.json               10         0          Success        
61    pogo-hindi.json                45         44         Success        
62    zee-news.json                  48         48         Success        
63    dangal.json                    0          0          No Programmes  
64    zee-up-uk.json                 48         48         Success        
65    zoom.json                      15         0          Success        
66    cnbc-tv18.json                 0          0          No Programmes  
67    et-now.json                    0          0          No Programmes  
68    mirror-now.json                0          0          No Programmes  
69    india-today.json               8          8          Success        
70    republic-tv.json               46         46         Success        
71    dd-india.json                  38         40         Success        
72    good-times.json                0          0          No Programmes  
73    mtv.json                       18         0          Success        
74    animal-planet-hindi.json       32         29         Success        
75    food-food.json                 0          0          No Programmes  
76    history-tv18-hd.json           48         49         Success        
77    star-plus-sd.json              0          0          Not Found      
78    star-plus.json                 0          0          No Programmes  
================================================================================
